Team_Name,Player_Name,Player_No,espn_url,Age,Height,Weight,Shot,HomeTown,BirthDate,espn_id,espn_headshot
Columbus Blue Jackets,Ivan Provorov,9,https://www.espn.com/nhl/player/_/id/3899939,27,"6' 1""",220 lbs,L,Yaroslavl_ Russia,01/13/97,3899939,https://a.espncdn.com/i/headshots/nhl/players/full/3899939.png
Columbus Blue Jackets,Damon Severson,78,https://www.espn.com/nhl/player/_/id/3068087,29,"6' 2""",202 lbs,R,Melville_ CAN,08/07/94,3068087,https://a.espncdn.com/i/headshots/nhl/players/full/3068087.png
Columbus Blue Jackets,Zach Werenski,8,https://www.espn.com/nhl/player/_/id/3899972,26,"6' 2""",219 lbs,L,Grosse Pointe_ MI,07/19/97,3899972,https://a.espncdn.com/i/headshots/nhl/players/full/3899972.png
Columbus Blue Jackets,Elvis Merzlikins,90,https://www.espn.com/nhl/player/_/id/3151038,29,"6' 3""",184 lbs,L,Riga_ Latvia,04/13/94,3151038,https://a.espncdn.com/i/headshots/nhl/players/full/3151038.png
Dallas Stars,Ty Dellandrea,10,https://www.espn.com/nhl/player/_/id/4352747,23,"6' 2""",190 lbs,R,Toronto_ CAN,07/21/00,4352747.0,https://a.espncdn.com/i/headshots/nhl/players/full/4352747.png
Dallas Stars,Matt Duchene,95,https://www.espn.com/nhl/player/_/id/5161,33,"6' 1""",210 lbs,L,Halliburton_ CAN,01/16/91,5161.0,https://a.espncdn.com/i/headshots/nhl/players/full/5161.png
Dallas Stars,Radek Faksa,12,https://www.espn.com/nhl/player/_/id/2976842,30,"6' 3""",215 lbs,L,Vitkov_ Czechia,01/09/94,2976842.0,https://a.espncdn.com/i/headshots/nhl/players/full/2976842.png
Dallas Stars,Roope Hintz,24,https://www.espn.com/nhl/player/_/id/3904183,27,"6' 3""",212 lbs,L,Tampere_ Finland,11/17/96,3904183.0,https://a.espncdn.com/i/headshots/nhl/players/full/3904183.png
Dallas Stars,Wyatt Johnston,53,https://www.espn.com/nhl/player/_/id/4874740,20,"6' 2""",184 lbs,R,Leaside_ CAN,05/14/03,4874740.0,https://a.espncdn.com/i/headshots/nhl/players/full/4874740.png
Dallas Stars,Joe Pavelski,16,https://www.espn.com/nhl/player/_/id/3451,39,"6' 1""",196 lbs,R,Plover_ WI,07/11/84,3451.0,https://a.espncdn.com/i/headshots/nhl/players/full/3451.png
Dallas Stars,Tyler Seguin,91,https://www.espn.com/nhl/player/_/id/5430,32,"6' 1""",207 lbs,R,Brampton_ CAN,01/31/92,5430.0,https://a.espncdn.com/i/headshots/nhl/players/full/5430.png
Dallas Stars,Craig Smith,15,https://www.espn.com/nhl/player/_/id/2570752,34,"6' 1""",203 lbs,R,Madison_ WI,09/05/89,2570752.0,https://a.espncdn.com/i/headshots/nhl/players/full/2570752.png
Dallas Stars,Logan Stankoven,11,https://www.espn.com/nhl/player/_/id/4874899,21,"5' 8""",170 lbs,R,Kamloops_ CAN,02/26/03,4874899.0,https://a.espncdn.com/i/headshots/nhl/players/full/4874899.png
Dallas Stars,Sam Steel,18,https://www.espn.com/nhl/player/_/id/4024998,26,"6' 0""",185 lbs,L,Edmonton_ CAN,02/03/98,4024998.0,https://a.espncdn.com/i/headshots/nhl/players/full/4024998.png
Dallas Stars,Chase Wheatcroft,48,https://www.espn.com/nhl/player/_/id/5137011,21,"6' 2""",175 lbs,L,Calgary_ CAN,05/28/02,5137011.0,https://a.espncdn.com/i/headshots/nhl/players/full/5137011.png
Dallas Stars,Jamie Benn,14,https://www.espn.com/nhl/player/_/id/3998,34,"6' 2""",205 lbs,L,Victoria_ CAN,07/18/89,3998.0,https://a.espncdn.com/i/headshots/nhl/players/full/3998.png
Dallas Stars,Mason Marchment,27,https://www.espn.com/nhl/player/_/id/4272192,28,"6' 5""",216 lbs,L,Uxbridge_ CAN,06/18/95,4272192.0,https://a.espncdn.com/i/headshots/nhl/players/full/4272192.png
Dallas Stars,Jason Robertson,21,https://www.espn.com/nhl/player/_/id/4233875,24,"6' 3""",202 lbs,L,Northville_ MI,07/22/99,4233875.0,https://a.espncdn.com/i/headshots/nhl/players/full/4233875.png
Dallas Stars,Evgenii Dadonov,63,https://www.espn.com/nhl/player/_/id/4969,35,"6' 0""",185 lbs,L,Chelyabinsk_ Russia,03/12/89,4969.0,https://a.espncdn.com/i/headshots/nhl/players/full/4969.png
Dallas Stars,Artyom Grushnikov,59,https://www.espn.com/nhl/player/_/id/4895340,20,"6' 1""",194 lbs,L,Voskresensk_ USSR,03/20/03,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
Dallas Stars,Jani Hakanpaa,2,https://www.espn.com/nhl/player/_/id/2960288,31,"6' 7""",222 lbs,R,Kirkkonummi_ Finland,03/31/92,2960288.0,https://a.espncdn.com/i/headshots/nhl/players/full/2960288.png
Dallas Stars,Thomas Harley,55,https://www.espn.com/nhl/player/_/id/4565239,22,"6' 4""",206 lbs,L,Syracuse_ NY,08/19/01,4565239.0,https://a.espncdn.com/i/headshots/nhl/players/full/4565239.png
Dallas Stars,Miro Heiskanen,4,https://www.espn.com/nhl/player/_/id/4233536,24,"6' 2""",197 lbs,L,Espoo_ Finland,07/18/99,4233536.0,https://a.espncdn.com/i/headshots/nhl/players/full/4233536.png
Dallas Stars,Esa Lindell,23,https://www.espn.com/nhl/player/_/id/3069352,29,"6' 3""",216 lbs,L,Vantaa_ Finland,05/23/94,3069352.0,https://a.espncdn.com/i/headshots/nhl/players/full/3069352.png
Dallas Stars,Nils Lundkvist,5,https://www.espn.com/nhl/player/_/id/4352800,23,"6' 1""",190 lbs,R,Pieta_ Sweden,07/27/00,4352800.0,https://a.espncdn.com/i/headshots/nhl/players/full/4352800.png
Dallas Stars,Jerad Rosburg,39,https://www.espn.com/nhl/player/_/id/4712026,27,"6' 1""",200 lbs,L,Clarksville_ MD,06/18/96,4712026.0,https://a.espncdn.com/i/headshots/nhl/players/full/4712026.png
Dallas Stars,Ryan Suter,20,https://www.espn.com/nhl/player/_/id/3047,39,"6' 1""",201 lbs,L,Madison_ WI,01/21/85,3047.0,https://a.espncdn.com/i/headshots/nhl/players/full/3047.png
Dallas Stars,Chris Tanev,3,https://www.espn.com/nhl/player/_/id/5592,34,"6' 2""",193 lbs,R,Toronto_ CAN,12/20/89,5592.0,https://a.espncdn.com/i/headshots/nhl/players/full/5592.png
Dallas Stars,Cole Brady,-,https://www.espn.com/nhl/player/_/id/4894684,23,"6' 5""",175 lbs,L,--,02/12/01,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
Dallas Stars,Jake Oettinger,29,https://www.espn.com/nhl/player/_/id/4196914,25,"6' 6""",224 lbs,L,Lakeville_ MN,12/18/98,4196914.0,https://a.espncdn.com/i/headshots/nhl/players/full/4196914.png
Detroit Red Wings,Andrew Copp,18,https://www.espn.com/nhl/player/_/id/3042114,29,"6' 1""",203 lbs,L,Ann Arbor_ MI,07/08/94,3042114,https://a.espncdn.com/i/headshots/nhl/players/full/3042114.png
Detroit Red Wings,Austin Czarnik,21,https://www.espn.com/nhl/player/_/id/3024816,31,"5' 9""",175 lbs,R,Washington_ MI,12/12/92,3024816,https://a.espncdn.com/i/headshots/nhl/players/full/3024816.png
Detroit Red Wings,Robby Fabbri,14,https://www.espn.com/nhl/player/_/id/3114774,28,"6' 1""",185 lbs,L,Mississauga_ CAN,01/22/96,3114774,https://a.espncdn.com/i/headshots/nhl/players/full/3114774.png
Detroit Red Wings,Curtis Hall,91,https://www.espn.com/nhl/player/_/id/4894224,23,"6' 4""",216 lbs,R,Chagrin Falls_ OH,04/26/00,4894224,https://a.espncdn.com/i/headshots/nhl/players/full/4894224.png
Detroit Red Wings,Dylan Larkin,71,https://www.espn.com/nhl/player/_/id/3114755,27,"6' 1""",199 lbs,L,Waterford_ MI,07/30/96,3114755,https://a.espncdn.com/i/headshots/nhl/players/full/3114755.png
Detroit Red Wings,Michael Rasmussen,27,https://www.espn.com/nhl/player/_/id/4233576,24,"6' 6""",220 lbs,L,Surrey_ CAN,04/17/99,4233576,https://a.espncdn.com/i/headshots/nhl/players/full/4233576.png
Detroit Red Wings,Joe Veleno,90,https://www.espn.com/nhl/player/_/id/4352804,24,"6' 1""",201 lbs,L,Montreal_ CAN,01/13/00,4352804,https://a.espncdn.com/i/headshots/nhl/players/full/4352804.png
Detroit Red Wings,J.T. Compher,37,https://www.espn.com/nhl/player/_/id/3041995,28,"6' 0""",195 lbs,R,Northbrook_ IL,04/08/95,3041995,https://a.espncdn.com/i/headshots/nhl/players/full/3041995.png
Detroit Red Wings,Tim Gettinger,39,https://www.espn.com/nhl/player/_/id/4063414,25,"6' 6""",218 lbs,L,Cleveland_ OH,04/14/98,4063414,https://a.espncdn.com/i/headshots/nhl/players/full/4063414.png
Detroit Red Wings,David Perron,57,https://www.espn.com/nhl/player/_/id/3792,35,"6' 0""",195 lbs,R,Sherbrooke_ CAN,05/28/88,3792,https://a.espncdn.com/i/headshots/nhl/players/full/3792.png
Detroit Red Wings,Lucas Raymond,23,https://www.espn.com/nhl/player/_/id/4697385,21,"5' 11""",188 lbs,R,Goteborg_ Sweden,03/28/02,4697385,https://a.espncdn.com/i/headshots/nhl/players/full/4697385.png
Detroit Red Wings,Jonatan Berggren,48,https://www.espn.com/nhl/player/_/id/4378660,23,"5' 11""",197 lbs,L,Uppsala_ Sweden,07/16/00,4378660,https://a.espncdn.com/i/headshots/nhl/players/full/4378660.png
Detroit Red Wings,Alex DeBrincat,93,https://www.espn.com/nhl/player/_/id/4063433,26,"5' 8""",180 lbs,R,Farmington Hills_ MI,12/18/97,4063433,https://a.espncdn.com/i/headshots/nhl/players/full/4063433.png
Detroit Red Wings,Christian Fischer,36,https://www.espn.com/nhl/player/_/id/3904170,26,"6' 0""",208 lbs,R,Chicago_ IL,04/15/97,3904170,https://a.espncdn.com/i/headshots/nhl/players/full/3904170.png
Detroit Red Wings,Patrick Kane,88,https://www.espn.com/nhl/player/_/id/3735,35,"5' 10""",177 lbs,L,Buffalo_ NY,11/19/88,3735,https://a.espncdn.com/i/headshots/nhl/players/full/3735.png
Detroit Red Wings,Daniel Sprong,17,https://www.espn.com/nhl/player/_/id/3904181,26,"6' 0""",195 lbs,R,Amsterdam_ Netherlands,03/17/97,3904181,https://a.espncdn.com/i/headshots/nhl/players/full/3904181.png
Detroit Red Wings,Ben Chiarot,8,https://www.espn.com/nhl/player/_/id/5246,32,"6' 3""",224 lbs,L,Hamilton_ CAN,05/09/91,5246,https://a.espncdn.com/i/headshots/nhl/players/full/5246.png
Detroit Red Wings,Shayne Gostisbehere,41,https://www.espn.com/nhl/player/_/id/3025662,30,"5' 11""",183 lbs,L,Pembroke Pines_ FL,04/20/93,3025662,https://a.espncdn.com/i/headshots/nhl/players/full/3025662.png
Detroit Red Wings,Justin Holl,3,https://www.espn.com/nhl/player/_/id/5763,32,"6' 4""",194 lbs,R,Shorewood_ MN,01/30/92,5763,https://a.espncdn.com/i/headshots/nhl/players/full/5763.png
Detroit Red Wings,Olli Maatta,2,https://www.espn.com/nhl/player/_/id/2976850,29,"6' 2""",207 lbs,L,Jyvaskyla_ Finland,08/22/94,2976850,https://a.espncdn.com/i/headshots/nhl/players/full/2976850.png
Detroit Red Wings,Jeff Petry,46,https://www.espn.com/nhl/player/_/id/5407,36,"6' 3""",208 lbs,R,Ann Arbor_ MI,12/09/87,5407,https://a.espncdn.com/i/headshots/nhl/players/full/5407.png
Detroit Red Wings,Moritz Seider,53,https://www.espn.com/nhl/player/_/id/4565227,22,"6' 3""",205 lbs,R,Zell_ Germany,04/06/01,4565227,https://a.espncdn.com/i/headshots/nhl/players/full/4565227.png
Detroit Red Wings,Jake Walman,96,https://www.espn.com/nhl/player/_/id/3151136,28,"6' 1""",218 lbs,L,Toronto_ CAN,02/20/96,3151136,https://a.espncdn.com/i/headshots/nhl/players/full/3151136.png
Detroit Red Wings,Ville Husso,35,https://www.espn.com/nhl/player/_/id/3151137,29,"6' 3""",205 lbs,L,Helsinki_ Finland,02/06/95,3151137,https://a.espncdn.com/i/headshots/nhl/players/full/3151137.png
Detroit Red Wings,Alex Lyon,34,https://www.espn.com/nhl/player/_/id/3654006,31,"6' 1""",196 lbs,L,Baudette_ MN,12/09/92,3654006,https://a.espncdn.com/i/headshots/nhl/players/full/3654006.png
Edmonton Oilers,Sam Carrick,39,https://www.espn.com/nhl/player/_/id/5474,32,"6' 0""",200 lbs,R,Markham_ CAN,02/04/92,5474,https://a.espncdn.com/i/headshots/nhl/players/full/5474.png
Edmonton Oilers,Leon Draisaitl,29,https://www.espn.com/nhl/player/_/id/3114727,28,"6' 2""",208 lbs,L,Cologne_ Germany,10/27/95,3114727,https://a.espncdn.com/i/headshots/nhl/players/full/3114727.png
Edmonton Oilers,Sam Gagner,89,https://www.espn.com/nhl/player/_/id/3808,34,"5' 11""",201 lbs,R,London_ CAN,08/10/89,3808,https://a.espncdn.com/i/headshots/nhl/players/full/3808.png
Edmonton Oilers,Adam Henrique,19,https://www.espn.com/nhl/player/_/id/5074,34,"6' 0""",195 lbs,L,Brantford_ CAN,02/06/90,5074,https://a.espncdn.com/i/headshots/nhl/players/full/5074.png
Edmonton Oilers,Mattias Janmark,13,https://www.espn.com/nhl/player/_/id/3042085,31,"6' 2""",205 lbs,L,Danderyd_ Sweden,12/08/92,3042085,https://a.espncdn.com/i/headshots/nhl/players/full/3042085.png
Edmonton Oilers,Raphael Lavoie,62,https://www.espn.com/nhl/player/_/id/4565261,23,"6' 4""",196 lbs,R,Chambly_ CAN,09/25/00,4565261,https://a.espncdn.com/i/headshots/nhl/players/full/4565261.png
Edmonton Oilers,Connor McDavid,97,https://www.espn.com/nhl/player/_/id/3895074,27,"6' 1""",193 lbs,L,Richmond Hill_ CAN,01/13/97,3895074,https://a.espncdn.com/i/headshots/nhl/players/full/3895074.png
Edmonton Oilers,Ryan McLeod,71,https://www.espn.com/nhl/player/_/id/4378669,24,"6' 3""",188 lbs,L,Mississauga_ CAN,09/21/99,4378669,https://a.espncdn.com/i/headshots/nhl/players/full/4378669.png
Edmonton Oilers,Ryan Nugent-Hopkins,93,https://www.espn.com/nhl/player/_/id/2562624,30,"6' 1""",192 lbs,L,Burnaby_ CAN,04/12/93,2562624,https://a.espncdn.com/i/headshots/nhl/players/full/2562624.png
Edmonton Oilers,Derek Ryan,10,https://www.espn.com/nhl/player/_/id/3902133,37,"5' 10""",185 lbs,R,Spokane_ WA,12/29/86,3902133,https://a.espncdn.com/i/headshots/nhl/players/full/3902133.png
Edmonton Oilers,Adam Erne,21,https://www.espn.com/nhl/player/_/id/3041991,28,"6' 1""",212 lbs,L,New Haven_ CT,04/20/95,3041991,https://a.espncdn.com/i/headshots/nhl/players/full/3041991.png
Edmonton Oilers,Warren Foegele,37,https://www.espn.com/nhl/player/_/id/3151036,27,"6' 2""",204 lbs,L,Markham_ CAN,04/01/96,3151036,https://a.espncdn.com/i/headshots/nhl/players/full/3151036.png
Edmonton Oilers,James Hamblin,57,https://www.espn.com/nhl/player/_/id/4588749,24,"5' 9""",176 lbs,L,Edmonton_ CAN,04/27/99,4588749,https://a.espncdn.com/i/headshots/nhl/players/full/4588749.png
Edmonton Oilers,Zach Hyman,18,https://www.espn.com/nhl/player/_/id/5509,31,"6' 1""",206 lbs,R,Toronto_ CAN,06/09/92,5509,https://a.espncdn.com/i/headshots/nhl/players/full/5509.png
Edmonton Oilers,Evander Kane,91,https://www.espn.com/nhl/player/_/id/5251,32,"6' 2""",218 lbs,L,Vancouver_ CAN,08/02/91,5251,https://a.espncdn.com/i/headshots/nhl/players/full/5251.png
Edmonton Oilers,Connor Brown,28,https://www.espn.com/nhl/player/_/id/3067951,30,"6' 0""",184 lbs,R,Toronto_ CAN,01/14/94,3067951,https://a.espncdn.com/i/headshots/nhl/players/full/3067951.png
Edmonton Oilers,Corey Perry,90,https://www.espn.com/nhl/player/_/id/2273,38,"6' 3""",208 lbs,R,Peterborough_ CAN,05/16/85,2273,https://a.espncdn.com/i/headshots/nhl/players/full/2273.png
Edmonton Oilers,Evan Bouchard,2,https://www.espn.com/nhl/player/_/id/4352722,24,"6' 3""",192 lbs,R,Oakville_ CAN,10/20/99,4352722,https://a.espncdn.com/i/headshots/nhl/players/full/4352722.png
Edmonton Oilers,Cody Ceci,5,https://www.espn.com/nhl/player/_/id/2976843,30,"6' 2""",210 lbs,R,Ottawa_ CAN,12/21/93,2976843,https://a.espncdn.com/i/headshots/nhl/players/full/2976843.png
Edmonton Oilers,Vincent Desharnais,73,https://www.espn.com/nhl/player/_/id/4392260,27,"6' 7""",226 lbs,R,Laval_ CAN,05/29/96,4392260,https://a.espncdn.com/i/headshots/nhl/players/full/4392260.png
Edmonton Oilers,Mattias Ekholm,14,https://www.espn.com/nhl/player/_/id/2558631,33,"6' 5""",225 lbs,L,Borlange_ Sweden,05/24/90,2558631,https://a.espncdn.com/i/headshots/nhl/players/full/2558631.png
Edmonton Oilers,Ben Gleason,6,https://www.espn.com/nhl/player/_/id/4393032,25,"6' 1""",185 lbs,L,Ortonville_ MI,03/25/98,4393032,https://a.espncdn.com/i/headshots/nhl/players/full/4393032.png
Edmonton Oilers,Brett Kulak,27,https://www.espn.com/nhl/player/_/id/3068665,30,"6' 2""",192 lbs,L,Edmonton_ CAN,01/06/94,3068665,https://a.espncdn.com/i/headshots/nhl/players/full/3068665.png
Edmonton Oilers,Darnell Nurse,25,https://www.espn.com/nhl/player/_/id/3041997,29,"6' 4""",215 lbs,L,Hamilton_ CAN,02/04/95,3041997,https://a.espncdn.com/i/headshots/nhl/players/full/3041997.png
Edmonton Oilers,Troy Stecher,51,https://www.espn.com/nhl/player/_/id/3096102,29,"5' 10""",184 lbs,R,Richmond_ CAN,04/07/94,3096102,https://a.espncdn.com/i/headshots/nhl/players/full/3096102.png
Edmonton Oilers,Calvin Pickard,30,https://www.espn.com/nhl/player/_/id/5524,31,"6' 1""",206 lbs,L,Moncton_ CAN,04/15/92,5524,https://a.espncdn.com/i/headshots/nhl/players/full/5524.png
Edmonton Oilers,Stuart Skinner,74,https://www.espn.com/nhl/player/_/id/4268767,25,"6' 4""",230 lbs,L,Edmonton_ CAN,11/01/98,4268767,https://a.espncdn.com/i/headshots/nhl/players/full/4268767.png
Florida Panthers,Aleksander Barkov,16,https://www.espn.com/nhl/player/_/id/3041970,28,"6' 3""",215 lbs,L,Tampere_ Finland,09/02/95,3041970,https://a.espncdn.com/i/headshots/nhl/players/full/3041970.png
Florida Panthers,Sam Bennett,9,https://www.espn.com/nhl/player/_/id/3114732,27,"6' 1""",195 lbs,L,Holland Landing_ CAN,06/20/96,3114732,https://a.espncdn.com/i/headshots/nhl/players/full/3114732.png
Florida Panthers,Nick Cousins,21,https://www.espn.com/nhl/player/_/id/2563027,30,"5' 11""",186 lbs,L,Belleville_ CAN,07/20/93,2563027,https://a.espncdn.com/i/headshots/nhl/players/full/2563027.png
Florida Panthers,Steven Lorentz,18,https://www.espn.com/nhl/player/_/id/3939658,27,"6' 4""",216 lbs,L,Waterloo_ CAN,04/13/96,3939658,https://a.espncdn.com/i/headshots/nhl/players/full/3939658.png
Florida Panthers,Anton Lundell,15,https://www.espn.com/nhl/player/_/id/4697395,22,"6' 1""",190 lbs,L,Espoo_ Finland,10/03/01,4697395,https://a.espncdn.com/i/headshots/nhl/players/full/4697395.png
Florida Panthers,Eetu Luostarinen,27,https://www.espn.com/nhl/player/_/id/4233877,25,"6' 3""",190 lbs,L,Kuopio_ Finland,09/02/98,4233877,https://a.espncdn.com/i/headshots/nhl/players/full/4233877.png
Florida Panthers,Sam Reinhart,13,https://www.espn.com/nhl/player/_/id/3114722,28,"6' 2""",193 lbs,R,Vancouver_ CAN,11/06/95,3114722,https://a.espncdn.com/i/headshots/nhl/players/full/3114722.png
Florida Panthers,Evan Rodrigues,17,https://www.espn.com/nhl/player/_/id/3648008,30,"5' 11""",175 lbs,R,Toronto_ CAN,07/28/93,3648008,https://a.espncdn.com/i/headshots/nhl/players/full/3648008.png
Florida Panthers,Kevin Stenlund,82,https://www.espn.com/nhl/player/_/id/3904191,27,"6' 5""",215 lbs,R,Stockholm_ Sweden,09/20/96,3904191,https://a.espncdn.com/i/headshots/nhl/players/full/3904191.png
Florida Panthers,Carter Verhaeghe,23,https://www.espn.com/nhl/player/_/id/3042088,28,"6' 2""",180 lbs,L,Toronto_ CAN,08/14/95,3042088,https://a.espncdn.com/i/headshots/nhl/players/full/3042088.png
Florida Panthers,Jonah Gadjovich,12,https://www.espn.com/nhl/player/_/id/4233890,25,"6' 2""",209 lbs,L,Whitby_ CAN,10/12/98,4233890,https://a.espncdn.com/i/headshots/nhl/players/full/4233890.png
Florida Panthers,Ryan Lomberg,94,https://www.espn.com/nhl/player/_/id/3942548,29,"5' 9""",184 lbs,L,Richmond Hill_ CAN,12/09/94,3942548,https://a.espncdn.com/i/headshots/nhl/players/full/3942548.png
Florida Panthers,Matthew Tkachuk,19,https://www.espn.com/nhl/player/_/id/4024854,26,"6' 2""",206 lbs,L,Scottsdale_ AZ,12/11/97,4024854,https://a.espncdn.com/i/headshots/nhl/players/full/4024854.png
Florida Panthers,Sandis Vilmanis,-,https://www.espn.com/nhl/player/_/id/5103599,20,"6' 1""",192 lbs,L,Riga_ Latvia,01/23/04,5103599,https://a.espncdn.com/i/headshots/nhl/players/full/5103599.png
Florida Panthers,Kyle Okposo,8,https://www.espn.com/nhl/player/_/id/3859,35,"6' 0""",216 lbs,R,Saint Paul_ MN,04/16/88,3859,https://a.espncdn.com/i/headshots/nhl/players/full/3859.png
Florida Panthers,Vladimir Tarasenko,10,https://www.espn.com/nhl/player/_/id/5837,32,"6' 1""",219 lbs,L,Yaroslavl_ Russia,12/13/91,5837,https://a.espncdn.com/i/headshots/nhl/players/full/5837.png
Florida Panthers,Uvis Balinskis,26,https://www.espn.com/nhl/player/_/id/5142461,27,"6' 0""",196 lbs,L,Ventspils_ Latvia,08/01/96,5142461,https://a.espncdn.com/i/headshots/nhl/players/full/5142461.png
Florida Panthers,Tobias Bjornfot,2,https://www.espn.com/nhl/player/_/id/4565243,22,"6' 0""",203 lbs,L,Upplands Vasby_ Sweden,04/06/01,4565243,https://a.espncdn.com/i/headshots/nhl/players/full/4565243.png
Florida Panthers,Aaron Ekblad,5,https://www.espn.com/nhl/player/_/id/3114717,28,"6' 4""",215 lbs,R,Belle River_ CAN,02/07/96,3114717,https://a.espncdn.com/i/headshots/nhl/players/full/3114717.png
Florida Panthers,Oliver Ekman-Larsson,91,https://www.espn.com/nhl/player/_/id/5488,32,"6' 2""",191 lbs,L,Karlskrona_ Sweden,07/17/91,5488,https://a.espncdn.com/i/headshots/nhl/players/full/5488.png
Florida Panthers,Gustav Forsling,42,https://www.espn.com/nhl/player/_/id/3151784,27,"6' 0""",195 lbs,L,Linkoping_ Sweden,06/12/96,3151784,https://a.espncdn.com/i/headshots/nhl/players/full/3151784.png
Florida Panthers,Dmitry Kulikov,7,https://www.espn.com/nhl/player/_/id/5328,33,"6' 1""",201 lbs,L,Lipetsk_ USSR,10/29/90,5328,https://a.espncdn.com/i/headshots/nhl/players/full/5328.png
Florida Panthers,Josh Mahura,28,https://www.espn.com/nhl/player/_/id/4063504,25,"6' 0""",193 lbs,L,St. Albert_ CAN,05/05/98,4063504,https://a.espncdn.com/i/headshots/nhl/players/full/4063504.png
Florida Panthers,Niko Mikkola,77,https://www.espn.com/nhl/player/_/id/3942354,27,"6' 5""",206 lbs,L,Imatra_ Finland,04/27/96,3942354,https://a.espncdn.com/i/headshots/nhl/players/full/3942354.png
Florida Panthers,Brandon Montour,62,https://www.espn.com/nhl/player/_/id/3115032,29,"6' 0""",199 lbs,R,Brantford_ CAN,04/11/94,3115032,https://a.espncdn.com/i/headshots/nhl/players/full/3115032.png
Florida Panthers,Sergei Bobrovsky,72,https://www.espn.com/nhl/player/_/id/5571,35,"6' 2""",188 lbs,L,Novokuznetsk_ USSR,09/20/88,5571,https://a.espncdn.com/i/headshots/nhl/players/full/5571.png
Florida Panthers,Magnus Hellberg,-,https://www.espn.com/nhl/player/_/id/2563047,32,"6' 6""",220 lbs,L,Uppsala_ Sweden,04/04/91,2563047,https://a.espncdn.com/i/headshots/nhl/players/full/2563047.png
Los Angeles Kings,Phillip Danault,24,https://www.espn.com/nhl/player/_/id/2562602,31,"6' 1""",200 lbs,L,Victoriaville_ CAN,02/24/93,2562602,https://a.espncdn.com/i/headshots/nhl/players/full/2562602.png
Los Angeles Kings,Pierre-Luc Dubois,80,https://www.espn.com/nhl/player/_/id/4024833,25,"6' 4""",225 lbs,L,Saint-Agathe-des-Monts_ CAN,06/24/98,4024833,https://a.espncdn.com/i/headshots/nhl/players/full/4024833.png
Los Angeles Kings,Anze Kopitar,11,https://www.espn.com/nhl/player/_/id/3183,36,"6' 3""",225 lbs,L,Jesenice_ Yugoslavia,08/24/87,3183,https://a.espncdn.com/i/headshots/nhl/players/full/3183.png
Los Angeles Kings,Trevor Lewis,61,https://www.espn.com/nhl/player/_/id/3454,37,"6' 1""",205 lbs,R,Salt Lake City_ UT,01/08/87,3454,https://a.espncdn.com/i/headshots/nhl/players/full/3454.png
Los Angeles Kings,Blake Lizotte,46,https://www.espn.com/nhl/player/_/id/4316983,26,"5' 9""",175 lbs,L,Lindstrom_ MN,12/13/97,4316983,https://a.espncdn.com/i/headshots/nhl/players/full/4316983.png
Los Angeles Kings,Alex Turcotte,38,https://www.espn.com/nhl/player/_/id/4565226,23,"5' 11""",185 lbs,L,Island Lake_ IL,02/26/01,4565226,https://a.espncdn.com/i/headshots/nhl/players/full/4565226.png
Los Angeles Kings,Viktor Arvidsson,33,https://www.espn.com/nhl/player/_/id/3120307,30,"5' 10""",185 lbs,R,Skelleftea_ Sweden,04/08/93,3120307,https://a.espncdn.com/i/headshots/nhl/players/full/3120307.png
Los Angeles Kings,Kevin Fiala,22,https://www.espn.com/nhl/player/_/id/3114743,27,"6' 0""",205 lbs,L,St. Gallen_ Switzerland,07/22/96,3114743,https://a.espncdn.com/i/headshots/nhl/players/full/3114743.png
Los Angeles Kings,Trevor Moore,12,https://www.espn.com/nhl/player/_/id/3096186,28,"5' 10""",195 lbs,L,Thousand Oaks_ CA,03/31/95,3096186,https://a.espncdn.com/i/headshots/nhl/players/full/3096186.png
Los Angeles Kings,Quinton Byfield,55,https://www.espn.com/nhl/player/_/id/4697383,21,"6' 5""",225 lbs,L,Newmarket_ CAN,08/19/02,4697383,https://a.espncdn.com/i/headshots/nhl/players/full/4697383.png
Los Angeles Kings,Arthur Kaliyev,34,https://www.espn.com/nhl/player/_/id/4565256,22,"6' 2""",210 lbs,L,Tashkent_ Uzbekistan,06/26/01,4565256,https://a.espncdn.com/i/headshots/nhl/players/full/4565256.png
Los Angeles Kings,Adrian Kempe,9,https://www.espn.com/nhl/player/_/id/3114802,27,"6' 2""",201 lbs,L,Ornskoldsvik_ Sweden,09/13/96,3114802,https://a.espncdn.com/i/headshots/nhl/players/full/3114802.png
Los Angeles Kings,Alex Laferriere,78,https://www.espn.com/nhl/player/_/id/4697725,22,"6' 1""",205 lbs,R,Chatham_ NJ,10/28/01,4697725,https://a.espncdn.com/i/headshots/nhl/players/full/4697725.png
Los Angeles Kings,Mikey Anderson,44,https://www.espn.com/nhl/player/_/id/4588178,24,"6' 0""",195 lbs,L,Fridley_ MN,05/25/99,4588178,https://a.espncdn.com/i/headshots/nhl/players/full/4588178.png
Los Angeles Kings,Brandt Clarke,92,https://www.espn.com/nhl/player/_/id/4874722,21,"6' 2""",200 lbs,R,Ottawa_ CAN,02/09/03,4874722,https://a.espncdn.com/i/headshots/nhl/players/full/4874722.png
